Title,Price,City
Shake Weight work out exercise,20,Chico
35 lb weight plate,30,Chico
Down rigger fishing weights,35,Chico
Marcy weight bench,75,Chico
Xmark 35lb Urethane weight plate pair,140,Chico
Weight rack and bench,190,Chico
242 lbs of Weights (Plates 2”),325,Chico
Standard weights and wooden rack,475,Chico
